Cleaned Semester Data,,,,,,,,,,,,
,,,,,,,,,,,,
Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Bldg,Room,Days,Time,Instructor,Attributes
AAAD,290,1,9958,"TOPICS IN AFRI, AFAM, DIASPORA",Lecture,1 - 3,Phillips,367,W,16:40 - 17:40,"Staton,TorriA.",
AAAD,318,1,13996,POLITICS OF ART IN AFRICA,Lecture,3,Dey Hall,307,TuTh,11:00 - 12:15,"PIER,DAVID","VP- Visual or Performing Arts, BN- Beyond the North Atlantic, GL- Global Issues, IDEA - Aesthetic and Interpretive Analysis, IDEA - Global Under Engagement"
AAAD,329,1,11573,ISLAMIC CULTURES AND SOCIETIES,Lecture,3,Woollen Gym,301,MW,15:35 - 16:50,"Mwamzandi,MohamedYusufClassEnrlCap:","SS- Social and Behavioral Science, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
AAAD,333,1,13997,RACE & PUB POL IN U.S.,Lecture,3,Phillips,328,TuTh,15:30 - 16:45,"WILLIAMSII,RONALD","SS- Social and Behavioral Science, US- U.S. Diversity, IDEA - Power, Difference, and Inequality, IDEA - Research and Discovery Combined Section ID: 1369(aaad/poli333.001) - POLI 333(#14068)"
AAAD,340,1,3746,DIASPORA ART,Lecture,3,Stone Center,209,TuTh,15:30 - 16:45,"JORDAN,JOSEPHFClassEnrlCap:",VP- Visual or Performing Arts
AAAD,385,1,13998,EMANCIPATION,Lecture,3,Stone Center,209,TuTh,14:00 - 15:15,"Brimmer,BrandiClay","GR1 HS- Historical Analysis, GL- Global Issues, NA- North Atlantic World"
AAAD,387,1,5971,AIDS: AFRICA AND THE DIASPORA,Lecture,3,Dey Hall,307,TuTh,15:30 - 16:45,"BOYD,LYDIAC","HS- Historical Analysis, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
AAAD,388,1,11574,GLOBAL BLACK FEMINISMS,Lecture,3,Stone Center,210,TuTh,15:30 - 16:45,"Samuel,PetalKImberly","LA- Literary Arts, GL- Global Issues, IDEA - Aesthetic and Interpretive Analysis, IDEA - Power, Difference, and Inequality"
AAAD,487,1,3413,INTELLECTUAL CURRENTS,Lecture,3,Murphey,111,TuTh,09:30 - 10:45,"Clegg,ClaudeAndrewClassEnrlCap:",
AAAD,491,1,14063,"CLASS, RACE, INEQUAL IN AMER ",Lecture,3,Murphey,314,TuTh,08:00 - 09:15,"JANKEN,KENNETHRClassEnrlCap:","SS- Social and Behavioral Science, US- U.S. Diversity, IDEA - Engagement with the Human Past, IDEA - Power, Difference, and Inequality"
AAAD,692H,1,10314,HONORS RESEARCH II,Lecture,3,TBA,TBA,TBA,TBA,"Clegg,ClaudeAndrewClassEnrlCap:",
LGLA,402,1,2281,ELEM LINGALA II,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
SWAH,402,1,2282,ELEM KISWAHILI II,Lecture,3,Cobb Hall,24,MWF,09:05 - 09:55,"Birya,RaphaelKalu","GR1 Collaborative Online International Learning - COIL, FL- Foreign Language"
SWAH,402,2,3924,ELEM KISWAHILI II,Lecture,3,Genome Sciences Buil,1373,MWF,10:10 - 11:00,"Mwamzandi,MohamedYusufClassEnrlCap:",
YORU,402,1,12034,ELEMENTARY YORUBA II,Lecture,3,Dey Hall,405,MWF,12:20 - 13:10,"Adedokun-Awojodu,Blessing",GR1 FL- Foreign Language
AERO,102,1,1610,HERITAGE AND VALUES OF USAF ,Lecture,1,Naval ROTC Armory ,6,Tu,09:30 - 10:20,"Spinks,MatthewAllan",
AERO,202,1,2458,LEADERSHIP FUNDAMENTALS II,Lecture,1,Naval ROTC Armory ,6,Tu,11:00 - 11:50,"Young,IlianaEster",
AERO,302,1,11198,LDRSHP & EFFECTIVE COMM II,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
AERO,500,401,1611,LEADERSHIP LAB,Lab,0,Naval ROTC Armory ,101,Th,09:30 - 11:30,"Spinks,MatthewAllan",
AMST,51,1,14011,FYS NAVIGATING AMERICA,Lecture,3,Murray Hall,G205,TuTh,14:00 - 15:15,"WILLIS,RACHELClassEnrlCap:","SS- Social and Behavioral Science, CI- Communication Intensive, E4- Field Work, IDEA - FY - First Year Seminar, Research Intensive"
AMST,54,1,13006,FYS INDIANS' NEW WORLDS,Lecture,3,Alumni,205,TuTh,15:30 - 16:45,"SCARRY,ClaraMargaretClassEnrlCap:",
AMST,65,1,15722,NC BLACK FEMINISMS,Lecture,3,Greenlaw,318,TuTh,12:30 - 13:45,"Randolph,AntoniaMariaClassEnrlCap:","IDEA-Creative Expression, Practice, and Production, IDEA - Power, Difference, and Inequality, IDEA - FY - First Year Seminar"
AMST,75,1,15723,FOOD & THE MEDIA,Lecture,3,Greenlaw,317,TuTh,09:30 - 10:45,"Alexander,Kelly","IDEA-Creative Expression, Practice, and Production, IDEA - Power, Difference, and Inequality, IDEA - FY - First Year Seminar"
AMST,102,601,14499,MYTH AND HISTORY IN AM. MEMORY,Recitation,3,Alumni,207,F,09:05 - 09:55,"Hutchinson,BrittanyMoniqueClassEnrlCap:","HS- Historical Analysis, NA- North Atlantic World, US- U.S. Diversity, IDEA - Ways of Knowing, IDEA - Engagement with the Human Past"
AMST,102,602,14500,MYTH AND HISTORY IN AM. MEMORY,Recitation,3,Dey Hall,304,F,10:10 - 11:00,"Hutchinson,BrittanyMonique","HS- Historical Analysis, NA- North Atlantic World, US- U.S. Diversity, IDEA - Ways of Knowing, IDEA - Engagement with the Human Past"
AMST,102,603,14501,MYTH AND HISTORY IN AM. MEMORY,Recitation,3,Dey Hall,403,F,10:10 - 11:00,"O'Connell,Joseph","HS- Historical Analysis, NA- North Atlantic World, US- U.S. Diversity, IDEA - Ways of Knowing, IDEA - Engagement with the Human Past"
AMST,102,604,14502,MYTH AND HISTORY IN AM. MEMORY,Recitation,3,Murray Hall,G205,F,11:15 - 12:05,"O'Connell,Joseph",
AMST,203,1,14029,APPR AMER INDIAN STUDIES,Lecture,3,Dey Hall,203,TuTh,11:00 - 12:15,"Carmi,MarissaLauren","HS- Historical Analysis, NA- North Atlantic World, US- U.S. Diversity, IDEA - Ways of Knowing, IDEA - Power, Difference, and Inequality"
AMST,234,1,5408,NA TRIBAL STUDIES,Lecture,3,Phillips,265,MWF,10:10 - 11:00,"Frey,BenjaminElliott","HS- Historical Analysis, NA- North Atlantic World, US- U.S. Diversity, IDEA - Ways of Knowing, IDEA - Engagement with the Human Past, Research I"
AMST,235,1,9897,NATIVE AMERICA 20TH C,Lecture,3,Wilson,107,MW,10:10 - 11:00,"COBB,DANIELM",
AMST,235,601,9898,NATIVE AMERICA 20TH C,Recitation,3,Carolina Hall,104,F,09:05 - 09:55,"Bauer,Frankie","HS- Historical Analysis, NA- North Atlantic World, IDEA - Engagement with the Human Past, IDEA - Power, Difference, and Inequality Combined Section ID: 1107(amst/hist235.601) - HIST 235(#9961)"
AMST,235,602,9899,NATIVE AMERICA 20TH C,Recitation,3,Gardner,106,F,10:10 - 11:00,"Bauer,Frankie","HS- Historical Analysis, NA- North Atlantic World, IDEA - Engagement with the Human Past, IDEA - Power, Difference, and Inequality Combined Section ID: 1108(amst/hist235.602) - HIST 235(#9962)"
AMST,235,603,9900,NATIVE AMERICA 20TH C,Recitation,3,Wilson,217,F,11:15 - 12:05,"McDonnell,EmilyKaitlin","HS- Historical Analysis, NA- North Atlantic World, IDEA - Engagement with the Human Past, IDEA - Power, Difference, and Inequality Combined Section ID: 1109(amst/hist235.603) - HIST 235(#9963)"
AMST,235,604,9901,NATIVE AMERICA 20TH C,Recitation,3,Phillips,212,F,12:20 - 13:10,"McDonnell,EmilyKaitlin","HS- Historical Analysis, NA- North Atlantic World, IDEA - Engagement with the Human Past, IDEA - Power, Difference, and Inequality Combined Section ID: 1110(amst/hist235.604) - HIST 235(#9964)"
AMST,253,1,13419,JEWISH WOMEN IN AMERICA,Lecture,3,Murphey,204,TuTh,09:30 - 10:45,"Hinderliter,JillianMichele",
AMST,265,1,15727,THE BLACK INTERIOR,Lecture,3,Greenlaw,318,TuTh,11:00 - 12:15,"Randolph,AntoniaMaria","LA- Literary Arts, US- U.S. Diversity, IDEA - Aesthetic and Interpretive Analysis, IDEA - Power, Difference, and Inequality"
AMST,336,2,14033,NATIVE AMERICANS IN FILM,Lecture,3,Hanes Hall,112,W,15:35 - 18:35,"COBB,DANIELM","GR1 VP- Visual or Performing Arts, NA- North Atlantic World, US- U.S. Diversity"
AMST,375,1,9907,SOUTHERN FOOD STUDIES,Lecture,3,Peabody,3050,TuTh,14:00 - 15:15,"Alexander,Kelly","SS- Social and Behavioral Science, US- U.S. Diversity, IDEA - Ways of Knowing, IDEA - Power, Difference, and Inequality"
AMST,396,1,6093,INDEP STDY AMST,Lecture,3,TBA,TBA,TBA,TBA,"Randolph,AntoniaMariaClassEnrlCap:",
AMST,396,2,10590,INDEP STDY AMST,Lecture,3,TBA,TBA,TBA,TBA,"Alexander,KellyClassEnrlCap:",
AMST,396,3,10614,INDEP STDY AMST,Lecture,3,TBA,TBA,TBA,TBA,"HINSON,GLENNDClassEnrlCap:",
AMST,396,4,12434,INDEP STDY AMST,Lecture,3,TBA,TBA,TBA,TBA,"HOLLAND,SHARONPATRICIAClassEnrlCap:",
AMST,460H,1,14035,RISING WATERS,Lecture,3,Venable,G311,TuTh,11:00 - 12:15,"WILLIS,RACHEL","Public Service Flag - APPLES, SS- Social and Behavioral Science, CI- Communication Intensive, E3- Service Learning, IDEA-Creative Expression, Pr Production, IDEA - Global Understanding and Engagement, IDEA - High-Impact: Service Learning"
AMST,692H,1,3546,AM STUDIES HONORS,Lecture,3,TBA,TBA,TBA,TBA,"Kotch,SethM.ClassEnrlCap:",
AMST,692H,2,3168,AM STUDIES HONORS,Lecture,3,TBA,TBA,TBA,TBA,"Alexander,KellyClassEnrlCap:",
AMST,692H,3,3000,AM STUDIES HONORS,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
AMST,692H,4,2957,AM STUDIES HONORS,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,"E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
AMST,692H,5,12369,AM STUDIES HONORS,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
AMST,701,1,4257,INTERDISC  RESEARCH,Lecture,3,Greenlaw,526B,M,15:35 - 18:35,"MARR,TIMOTHYWClassEnrlCap:",
AMST,795,1,6182,DIGITAL HUMANITIES FIELD EXP ,Lecture,1 - 3,TBA,TBA,TBA,TBA,"ANDERSON,DANIELRClassEnrlCap:",
AMST,895,1,4425,DIRECTED READINGS,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
AMST,895,2,4444,DIRECTED READINGS,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
AMST,895,4,5323,DIRECTED READINGS,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
AMST,900,1,4882,DIRECTED STUDIES,Lecture,0.5 - 15,TBA,TBA,TBA,TBA,"Randolph,AntoniaMariaClassEnrlCap:",
AMST,900,2,12072,DIRECTED STUDIES,Lecture,0.5 - 15,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
AMST,900,3,12112,DIRECTED STUDIES,Lecture,0.5 - 15,,TBA,TBA,TBA,,
AMST,902,1,9906,PH.D. RESEARCH SEMINAR,Lecture,3,Greenlaw,526A,M,15:35 - 18:35,"COBB,DANIELMClassEnrlCap:",
AMST,992,1,4307,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
AMST,992,2,5648,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
AMST,993,1,10665,MASTER'S RESEARCH AND THESIS ,Lecture,3,,TBA,TBA,TBA,,
AMST,993,3,11980,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
AMST,994,1,4308,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"HOLLAND,SHARONPATRICIAClassEnrlCap:",
AMST,994,2,4309,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"COBB,DANIELMClassEnrlCap:",
AMST,994,3,4310,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
AMST,994,5,4312,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"ROBINSON,MIRIAMMICHELLEClassEnrlCap:",
AMST,994,6,4313,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Berlinger,GabrielleAnnaClassEnrlCap:",
AMST,994,7,4314,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"HINSON,GLENNDClassEnrlCap:",
AMST,994,8,5723,DOCT RESEARCH AND DISSERTATION,Lecture,3,,TBA,TBA,TBA,,
AMST,994,9,15619,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,,
CHER,102,1,5937,CHEROKEE LANGUAGE II,Lecture,3,Greenlaw,301,MWF,11:15 - 12:05,"Frey,BenjaminElliottClassEnrlCap:",
FOLK,202,1,14048,EVERYDAY CULTURES,Lecture,3,Murphey,116,MW,11:15 - 12:05,"SAWIN,PATRICIAEClassEnrlCap:","SS- Social and Behavioral Science, US- U.S. Diversity, IDEA - Aesthetic and Interpretive Analysis, IDEA - Ways of Knowing Combined Section ID: 1339(engl/anth/folk202.001) - ENGL 202(#14041), ANTH 202(#14056)"
FOLK,202,601,14049,EVERYDAY CULTURES,Recitation,3,Tate Turner Kuralt ,114,Th,09:30 - 10:20,"George,GraceSpencer","SS- Social and Behavioral Science, US- U.S. Diversity, IDEA - Aesthetic and Interpretive Analysis, IDEA - Ways of Knowing Combined Section ID: 1340(engl/anth/folk202.601) - ENGL 202(#14042), ANTH 202(#14057)"
FOLK,202,602,14050,EVERYDAY CULTURES,Recitation,3,Tate Turner Kuralt ,114,Th,11:00 - 11:50,"George,GraceSpencer","SS- Social and Behavioral Science, US- U.S. Diversity, IDEA - Aesthetic and Interpretive Analysis, IDEA - Ways of Knowing Combined Section ID: 1341(engl/anth/folk202.602) - ENGL 202(#14043), ANTH 202(#14058)"
FOLK,202,603,14051,EVERYDAY CULTURES,Recitation,3,Phillips,220,F,09:05 - 09:55,"Green,AriAnnise","SS- Social and Behavioral Science, US- U.S. Diversity, IDEA - Aesthetic and Interpretive Analysis, IDEA - Ways of Knowing Combined Section ID: 1342(engl/anth/folk202.603) - ENGL 202(#14044), ANTH 202(#14059)"
FOLK,375,1,9908,SOUTHERN FOOD STUDIES,Lecture,3,Peabody,3050,TuTh,14:00 - 15:15,"Alexander,Kelly","SS- Social and Behavioral Science, US- U.S. Diversity, IDEA - Ways of Knowing, IDEA - Power, Difference, and Inequality Combined Section ID: 1099(amst/folk375.001) - AMST 375(#9907)"
FOLK,424,1,5951,"RITUAL, FESTIVAL & PUBLIC CULT",Lecture,3,Murphey,204,MW,11:15 - 12:30,"Berlinger,GabrielleAnna","Collaborative Online International Learning - COIL, SS- Social and Behavioral Science, E4- Field Work, IDEA - Ways of Knowing, IDEA - Ethical an"
FOLK,470,1,5557,MEDICINE & ANTHRO,Lecture,3,Global Center,1005,MWF,10:10 - 11:00,,SS- Social and Behavioral Science
FOLK,470,602,13536,MEDICINE & ANTHRO,Recitation,3,Alumni,308,M,11:15 - 12:05,"Mackessy,JuliaAnnClassEnrlCap:",SS- Social and Behavioral Science
FOLK,470,603,13537,MEDICINE & ANTHRO,Recitation,3,Alumni,308,M,12:20 - 13:10,"Mackessy,JuliaAnnClassEnrlCap:",SS- Social and Behavioral Science
FOLK,481,1,14066,JEWISH MATERIAL CULTURE,Lecture,3,Greenlaw,301,M,14:30 - 17:30,"Berlinger,GabrielleAnna","VP- Visual or Performing Arts, E4- Field Work, US- U.S. Diversity, IDEA - Aesthetic and Interpretive Analysis, IDEA-Creative Expression, Practic"
FOLK,860,1,14040,ART OF ETHNOGRAPHY,Lecture,3,Greenlaw,103,TuTh,14:00 - 15:15,"HINSON,GLENNDClassEnrlCap:",
FOLK,895,1,4842,DIRECTED READINGS,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
FOLK,993,1,3500,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"SAWIN,PATRICIAEClassEnrlCap:",
FOLK,993,2,2881,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"HINSON,GLENNDClassEnrlCap:",
FOLK,993,3,2880,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
FOLK,993,4,1843,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
FOLK,993,5,3966,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ANTH,70,1,12989,RACE AND RECKONING IN NC,Lecture,3,Genome Sciences Buil,1374,TuTh,11:00 - 12:15,"HINSON,GLENNDClassEnrlCap:",
ANTH,101,600,1872,GEN ANTHROPOLOGY,Recitation,3,Alumni,203,Tu,08:00 - 08:50,"Prout,CarolineAnne","GR1 SS- Social and Behavioral Science, GL- Global Issues, IDEA - Ways of Knowing"
ANTH,101,601,2057,GEN ANTHROPOLOGY,Recitation,3,Dey Hall,204,Tu,09:30 - 10:20,"Prout,CarolineAnne","GR1 SS- Social and Behavioral Science, GL- Global Issues, IDEA - Ways of Knowing"
ANTH,101,602,2058,GEN ANTHROPOLOGY,Recitation,3,Alumni,308,Tu,15:30 - 16:20,"Prout,CarolineAnne","GR1 SS- Social and Behavioral Science, GL- Global Issues, IDEA - Ways of Knowing"
ANTH,101,604,2062,GEN ANTHROPOLOGY,Recitation,3,Murphey,302,Tu,15:30 - 16:20,"RojasJr,AlfredoJose","GR1 SS- Social and Behavioral Science, GL- Global Issues, IDEA - Ways of Knowing"
ANTH,101,608,5774,GEN ANTHROPOLOGY,Recitation,3,Murphey,220,Th,12:30 - 13:20,"RojasJr,AlfredoJose","GR1 SS- Social and Behavioral Science, GL- Global Issues, IDEA - Ways of Knowing"
ANTH,102,1,5409,CULTURAL ANTH,Lecture,3,Phillips,335,MWF,13:25 - 14:15,"LAMBERT,VALERIELClassEnrlCap:",
ANTH,102,603,13351,CULTURAL ANTH,Recitation,3,Alumni,203,M,14:30 - 15:20,,"GR1 SS- Social and Behavioral Science, BN- Beyond the North Atlantic, IDEA - Ways of Knowing"
ANTH,102,612,13360,CULTURAL ANTH,Recitation,3,Dey Hall,412,F,10:10 - 11:00,,"GR1 SS- Social and Behavioral Science, BN- Beyond the North Atlantic, IDEA - Ways of Knowing"
ANTH,121,1,13271,ANCIENT CITIES: AMERICAS,Lecture,3,Phillips,265,MWF,14:30 - 15:20,"Smit,DouglasKarel","HS- Historical Analysis, BN- Beyond the North Atlantic, WB- The World Before 1750, IDEA - Ways of Knowing, IDEA - Engagement with the Human Past"
ANTH,142,601,13361,LOC CULTURES GLOB FORCES,Recitation,3,Alumni,205,Tu,08:00 - 08:50,"Taylor,SeanPatrick","SS- Social and Behavioral Science, BN- Beyond the North Atlantic, GL- Global Issues, IDEA - Global Understanding and Engagement Class Equivalents: ANTH 142/142H"
ANTH,142,602,13362,LOC CULTURES GLOB FORCES,Recitation,3,Alumni,308,Th,11:00 - 11:50,"Jeranko,Maja","SS- Social and Behavioral Science, BN- Beyond the North Atlantic, GL- Global Issues, IDEA - Global Understanding and Engagement Class Equivalents: ANTH 142/142H"
ANTH,142,603,13363,LOC CULTURES GLOB FORCES,Recitation,3,Alumni,205,Th,12:30 - 13:20,"Jeranko,Maja","SS- Social and Behavioral Science, BN- Beyond the North Atlantic, GL- Global Issues, IDEA - Global Understanding and Engagement Class Equivalents: ANTH 142/142H"
ANTH,142,604,13364,LOC CULTURES GLOB FORCES,Recitation,3,Alumni,308,Th,14:00 - 14:50,"Jeranko,Maja","SS- Social and Behavioral Science, BN- Beyond the North Atlantic, GL- Global Issues, IDEA - Global Understanding and Engagement Class Equivalents: ANTH 142/142H"
ANTH,142,605,13365,LOC CULTURES GLOB FORCES,Recitation,3,Alumni,205,Tu,17:00 - 17:50,"Taylor,SeanPatrick","SS- Social and Behavioral Science, BN- Beyond the North Atlantic, GL- Global Issues, IDEA - Global Understanding and Engagement Class Equivalents: ANTH 142/142H"
ANTH,142,606,13366,LOC CULTURES GLOB FORCES,Recitation,3,Alumni,205,Th,17:00 - 17:50,"Taylor,SeanPatrick","SS- Social and Behavioral Science, BN- Beyond the North Atlantic, GL- Global Issues, IDEA - Global Understanding and Engagement Class Equivalents: ANTH 142/142H"
ANTH,143,1,1877,HUMAN EVOL & ADAPT,Lecture,3,Fetzer Hall,109,MW,15:35 - 16:50,"Hilton,CharlesEdwardClassEnrlCap:",
ANTH,143,600,2073,HUMAN EVOL & ADAPT,Recitation,3,Alumni,404,W,08:00 - 08:50,"Stalter,LindseyMichelleClassEnrlCap:",
ANTH,143,601,2074,HUMAN EVOL & ADAPT,Recitation,3,Alumni,308,W,09:05 - 09:55,"Stalter,LindseyMichelleClassEnrlCap:",
ANTH,143,602,2075,HUMAN EVOL & ADAPT,Recitation,3,Alumni,404,W,17:45 - 18:35,"Goraya,SupreetKaurClassEnrlCap:",
ANTH,143,603,2076,HUMAN EVOL & ADAPT,Recitation,3,Alumni,308,W,11:15 - 12:05,"Stalter,LindseyMichelle",GR1 PL- Physical and Life Science
ANTH,143,604,2077,HUMAN EVOL & ADAPT,Recitation,3,Alumni,404,W,12:20 - 13:10,"Goraya,SupreetKaur",GR1 PL- Physical and Life Science
ANTH,143,605,2078,HUMAN EVOL & ADAPT,Recitation,3,Alumni,404,W,13:25 - 14:15,"Goraya,SupreetKaur",PL- Physical and Life Science
ANTH,147,601,9718,COMP HEALING SYSTEM,Recitation,3,Hanes Art Center ,116,F,08:00 - 08:50,"Mersmann,JoyReginaClassEnrlCap:","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
ANTH,147,602,9719,COMP HEALING SYSTEM,Recitation,3,Alumni,205,F,09:05 - 09:55,"Mersmann,JoyRegina","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
ANTH,147,603,9720,COMP HEALING SYSTEM,Recitation,3,Alumni,203,F,10:10 - 11:00,"Mersmann,JoyRegina","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
ANTH,147,604,9721,COMP HEALING SYSTEM,Recitation,3,Alumni,203,F,11:15 - 12:05,"King,JoelDavid","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
ANTH,147,605,9722,COMP HEALING SYSTEM,Recitation,3,Alumni,205,F,14:30 - 15:20,"King,JoelDavid","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
ANTH,147,606,9723,COMP HEALING SYSTEM,Recitation,3,Alumni,205,F,13:25 - 14:15,"King,JoelDavid","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
